id,year,university,admission,department,status,field,local,official,official_exam,official_department,department_similarity,source
5897,2026,국립한국교통대,정시(가),행정정보융합학과,일치,,,,수능(일반전형),행정정보융합학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000034&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
5898,2026,국립한국교통대,정시(가),행정학과,일치,,,,수능(일반전형),행정학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000034&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
5899,2026,국립한국교통대,정시(다),화공생물공학과,일치,,,,수능(일반전형),화공생물공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000034&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
5932,2024,국립한국해양대,정시(다),국제관계학과,일치,,,,수능(일반전형),국제관계학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5933,2024,국립한국해양대,정시(다),국제무역경제학부,일치,,,,수능(일반전형),국제무역경제학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5934,2024,국립한국해양대,정시(다),기계시스템공학전공,일치,,,,수능(일반전형),기계공학부(기계시스템공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5935,2024,국립한국해양대,정시(가),기관시스템공학부,일치,,,,수능(일반전형),기관시스템공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5936,2024,국립한국해양대,정시(가),기관전공,일치,,,,수능(일반전형),해양경찰학부(기관전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5937,2024,국립한국해양대,정시(다),나노반도체공학전공,일치,,,,수능(일반전형),전자전기정보공학부(나노반도체공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5938,2024,국립한국해양대,정시(다),냉동공조공학전공,일치,,,,수능(일반전형),기계공학부(냉동공조공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5939,2024,국립한국해양대,정시(다),데이터사이언스전공,일치,,,,수능(일반전형),전자전기정보공학부(데이터사이언스전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5940,2024,국립한국해양대,정시(다),동아시아학과,일치,,,,수능(일반전형),동아시아학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5941,2024,국립한국해양대,정시(가),물류시스템공학과,일치,,,,수능(일반전형),물류시스템공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5942,2024,국립한국해양대,정시(다),에너지자원공학과,일치,,,,수능(일반전형),에너지자원공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5943,2024,국립한국해양대,정시(다),전기전자공학전공,일치,,,,수능(일반전형),전자전기정보공학부(전기전자공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5944,2024,국립한국해양대,정시(다),전자정보통신공학전공,일치,,,,수능(일반전형),전자전기정보공학부(전자정보통신공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5945,2024,국립한국해양대,정시(다),전파융합공학전공,일치,,,,수능(일반전형),전자전기정보공학부(전파융합공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5946,2024,국립한국해양대,정시(가),조선해양시스템공학부,일치,,,,수능(일반전형),조선해양시스템공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5947,2024,국립한국해양대,정시(다),지능제어시스템공학전공,일치,,,,수능(일반전형),인공지능공학부(지능제어시스템공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5948,2024,국립한국해양대,정시(다),컴퓨터공학전공,일치,,,,수능(일반전형),인공지능공학부(컴퓨터공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5949,2024,국립한국해양대,정시(가),토목공학과,일치,,,,수능(일반전형),토목공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5950,2024,국립한국해양대,정시(가),항해융합학부,일치,,,,수능(일반전형),항해융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5951,2024,국립한국해양대,정시(가),항해전공,일치,,,,수능(일반전형),해양경찰학부(항해전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5952,2024,국립한국해양대,정시(가),해사법학부,일치,,,,수능(일반전형),해사법학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5953,2024,국립한국해양대,정시(가),해사인공지능 보안학부,일치,,,,수능(일반전형),해사인공지능・보안학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5954,2024,국립한국해양대,정시(다),해양공간건축학부,일치,,,,수능(일반전형),해양공간건축학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5955,2024,국립한국해양대,정시(가),해양공학과,일치,,,,수능(일반전형),해양공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5956,2024,국립한국해양대,정시(다),"해양과학융합학부(해양생물공학전공, 수산바이오공학전공)",일치,,,,수능(일반전형),"해양과학융합학부(해양생물공학전공, 수산바이오공학전공)",1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5957,2024,국립한국해양대,정시(가),해양스포츠과학과,일치,,,,수능(일반전형),해양스포츠과학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5958,2024,국립한국해양대,정시(가),해양신소재융합공학과,일치,,,,수능(일반전형),해양신소재융합공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5959,2024,국립한국해양대,정시(가),해양영어영문학과,일치,,,,수능(일반전형),해양영어영문학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5960,2024,국립한국해양대,정시(가),해양행정학과,일치,,,,수능(일반전형),해양행정학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5961,2024,국립한국해양대,정시(다),해양환경학전공,일치,,,,수능(일반전형),해양과학융합학부(해양환경학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5962,2024,국립한국해양대,정시(다),해운경영학부,일치,,,,수능(일반전형),해운경영학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5963,2024,국립한국해양대,정시(가),환경공학과,일치,,,,수능(일반전형),환경공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
5964,2025,국립한국해양대,정시(다),국제관계학과,일치,,,,수능(일반전형),국제관계학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5965,2025,국립한국해양대,정시(다),국제무역경제학부,일치,,,,수능(일반전형),국제무역경제학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5966,2025,국립한국해양대,정시(다),기계시스템공학전공,일치,,,,수능(일반전형),기계공학부(기계시스템공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5967,2025,국립한국해양대,정시(가),기관시스템공학부,일치,,,,수능(일반전형),기관시스템공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5968,2025,국립한국해양대,정시(가),기관전공,일치,,,,수능(일반전형),해양경찰학부(기관전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5969,2025,국립한국해양대,정시(다),나노반도체공학전공,일치,,,,수능(일반전형),전자전기정보공학부(나노반도체공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5970,2025,국립한국해양대,정시(다),냉동공조공학전공,일치,,,,수능(일반전형),기계공학부(냉동공조공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5971,2025,국립한국해양대,정시(다),데이터사이언스전공,일치,,,,수능(일반전형),전자전기정보공학부(데이터사이언스전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5972,2025,국립한국해양대,정시(다),동아시아학과,일치,,,,수능(일반전형),동아시아학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5973,2025,국립한국해양대,정시(가),물류시스템공학과,일치,,,,수능(일반전형),물류시스템공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5974,2025,국립한국해양대,정시(다),에너지자원공학과,일치,,,,수능(일반전형),에너지자원공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5975,2025,국립한국해양대,정시(다),전기전자공학전공,일치,,,,수능(일반전형),전자전기정보공학부(전기전자공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5976,2025,국립한국해양대,정시(다),전자정보통신공학전공,일치,,,,수능(일반전형),전자전기정보공학부(전자정보통신공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5977,2025,국립한국해양대,정시(다),전파모빌리티융합공학전공,일치,,,,수능(일반전형),전자전기정보공학부(전파모빌리티융합공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5978,2025,국립한국해양대,정시(가),조선해양시스템공학부,일치,,,,수능(일반전형),조선해양시스템공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5979,2025,국립한국해양대,정시(다),지능제어시스템공학전공,일치,,,,수능(일반전형),인공지능공학부(지능제어시스템공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5980,2025,국립한국해양대,정시(다),컴퓨터공학전공,일치,,,,수능(일반전형),인공지능공학부(컴퓨터공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5981,2025,국립한국해양대,정시(가),토목공학과,일치,,,,수능(일반전형),토목공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5982,2025,국립한국해양대,정시(가),항해융합학부,일치,,,,수능(일반전형),항해융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5983,2025,국립한국해양대,정시(가),항해전공,일치,,,,수능(일반전형),해양경찰학부(항해전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5984,2025,국립한국해양대,정시(가),해사법학부,일치,,,,수능(일반전형),해사법학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5985,2025,국립한국해양대,정시(가),해사인공지능 보안학부,일치,,,,수능(일반전형),해사인공지능・보안학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5986,2025,국립한국해양대,정시(다),해양건축공학과,일치,,,,수능(일반전형),해양건축공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5987,2025,국립한국해양대,정시(가),해양공학과,일치,,,,수능(일반전형),해양공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5988,2025,국립한국해양대,정시(다),"해양과학융합학부(해양생물공학전공, 수산바이오공학전공)",일치,,,,수능(일반전형),"해양과학융합학부(해양생물공학전공, 수산바이오공학전공)",1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5989,2025,국립한국해양대,정시(가),해양스포츠과학과,일치,,,,수능(일반전형),해양스포츠과학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5990,2025,국립한국해양대,정시(가),해양신소재융합공학과,일치,,,,수능(일반전형),해양신소재융합공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5991,2025,국립한국해양대,정시(가),해양영어영문학과,일치,,,,수능(일반전형),해양영어영문학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5992,2025,국립한국해양대,정시(가),해양행정학과,일치,,,,수능(일반전형),해양행정학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5993,2025,국립한국해양대,정시(다),해양환경학전공,일치,,,,수능(일반전형),해양과학융합학부(해양환경학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5994,2025,국립한국해양대,정시(다),해운경영학부,일치,,,,수능(일반전형),해운경영학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5995,2025,국립한국해양대,정시(가),환경공학과,일치,,,,수능(일반전형),환경공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
5996,2026,국립한국해양대,정시(다),국제관계학과,일치,,,,수능(일반전형),국제관계학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
5997,2026,국립한국해양대,정시(다),국제무역경제학부,일치,,,,수능(일반전형),국제무역경제학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
5998,2026,국립한국해양대,정시(다),기계시스템공학전공,일치,,,,수능(일반전형),기계공학부(기계시스템공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
5999,2026,국립한국해양대,정시(가),기관시스템공학부,일치,,,,수능(일반전형),기관시스템공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6000,2026,국립한국해양대,정시(가),기관전공,일치,,,,수능(일반전형),해양경찰학부(기관전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6001,2026,국립한국해양대,정시(다),나노반도체공학전공,일치,,,,수능(일반전형),전자전기정보공학부(나노반도체공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6002,2026,국립한국해양대,정시(다),냉동공조공학전공,일치,,,,수능(일반전형),기계공학부(냉동공조공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6003,2026,국립한국해양대,정시(다),데이터사이언스전공,일치,,,,수능(일반전형),전자전기정보공학부(데이터사이언스전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6004,2026,국립한국해양대,정시(다),동아시아학과,일치,,,,수능(일반전형),동아시아학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6005,2026,국립한국해양대,정시(가),물류시스템공학과,일치,,,,수능(일반전형),물류시스템공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6006,2026,국립한국해양대,정시(다),에너지자원공학과,일치,,,,수능(일반전형),에너지자원공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6007,2026,국립한국해양대,정시(다),인문사회자율전공학부,일치,,,,수능(일반전형),인문사회자율전공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6008,2026,국립한국해양대,정시(다),전기전자공학전공,일치,,,,수능(일반전형),전자전기정보공학부(전기전자공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6009,2026,국립한국해양대,정시(다),전자정보통신공학전공,일치,,,,수능(일반전형),전자전기정보공학부(전자정보통신공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6010,2026,국립한국해양대,정시(다),전파모빌리티융합공학전공,일치,,,,수능(일반전형),전자전기정보공학부(전파모빌리티융합공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6011,2026,국립한국해양대,정시(가),조선해양시스템공학부,일치,,,,수능(일반전형),조선해양시스템공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6012,2026,국립한국해양대,정시(다),지능제어시스템공학전공,일치,,,,수능(일반전형),인공지능공학부(지능제어시스템공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6013,2026,국립한국해양대,정시(다),컴퓨터공학전공,일치,,,,수능(일반전형),인공지능공학부(컴퓨터공학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6014,2026,국립한국해양대,정시(가),토목공학과,일치,,,,수능(일반전형),토목공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6015,2026,국립한국해양대,정시(가),항해융합학부,일치,,,,수능(일반전형),항해융합학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6016,2026,국립한국해양대,정시(가),항해전공,일치,,,,수능(일반전형),해양경찰학부(항해전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6017,2026,국립한국해양대,정시(가),해사법학부,일치,,,,수능(일반전형),해사법학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6018,2026,국립한국해양대,정시(가),해사인공지능 보안학부,일치,,,,수능(일반전형),해사인공지능・보안학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6019,2026,국립한국해양대,정시(다),해양건축공학과,일치,,,,수능(일반전형),해양건축공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6020,2026,국립한국해양대,정시(가),해양공학과,일치,,,,수능(일반전형),해양공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6021,2026,국립한국해양대,정시(다),"해양과학융합학부(해양생물공학전공, 수산바이오공학전공)",일치,,,,수능(일반전형),"해양과학융합학부(해양생물공학전공, 수산바이오공학전공)",1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6022,2026,국립한국해양대,정시(가),해양스포츠과학과,일치,,,,수능(일반전형),해양스포츠과학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6023,2026,국립한국해양대,정시(가),해양신소재융합공학과,일치,,,,수능(일반전형),해양신소재융합공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6024,2026,국립한국해양대,정시(가),해양영어영문학과,일치,,,,수능(일반전형),해양영어영문학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6025,2026,국립한국해양대,정시(가),해양행정학과,일치,,,,수능(일반전형),해양행정학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6026,2026,국립한국해양대,정시(다),해양환경학전공,일치,,,,수능(일반전형),해양과학융합학부(해양환경학전공),0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6027,2026,국립한국해양대,정시(다),해운경영학부,일치,,,,수능(일반전형),해운경영학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6028,2026,국립한국해양대,정시(가),환경공학과,일치,,,,수능(일반전형),환경공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000033&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
6053,2024,국립한밭대,정시(가),건설환경공학과,일치,,,,수능(일반전형),건설환경공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6054,2024,국립한밭대,정시(가),건축공학과,일치,,,,수능(일반전형),건축공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6055,2024,국립한밭대,정시(가),건축학과(5년제),일치,,,,수능(일반전형),건축학과(5년제),1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6056,2024,국립한밭대,정시(가),경제학과,일치,,,,수능(일반전형),경제학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6057,2024,국립한밭대,정시(나),공공행정학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
6058,2024,국립한밭대,정시(나),기계공학과,일치,,,,수능(일반전형),기계공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000039&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
